2240 408 341
115 212 -1 0
114 212 -1 0
113 212 -1 0
112 212 -1 0
111 212 -1 0
110 212 -1 0
109 212 -1 0
108 212 -1 0
107 212 -1 0
309 211 -1 0
308 211 -1 0
307 211 -1 0
306 211 -1 0
305 211 -1 0
304 211 -1 0
303 211 -1 0
302 211 -1 0
134 211 -1 0
133 211 -1 0
132 211 -1 0
131 211 -1 0
130 211 -1 0
129 211 -1 0
128 211 -1 0
127 211 -1 0
126 211 -1 0
125 211 -1 0
124 211 -1 0
123 211 -1 0
122 211 -1 0
121 211 -1 0
120 211 -1 0
119 211 -1 0
118 211 -1 0
117 211 -1 0
115 211 -1 0
114 211 -1 0
113 211 -1 0
112 211 -1 0
111 211 -1 0
110 211 -1 0
109 211 -1 0
108 211 -1 0
107 211 -1 0
106 211 -1 0
306 210 -1 0
305 210 -1 0
133 210 -1 0
132 210 -1 0
131 210 -1 0
130 210 -1 0
129 210 -1 0
128 210 -1 0
127 210 -1 0
126 210 -1 0
125 210 -1 0
124 210 -1 0
123 210 -1 0
122 210 -1 0
121 210 -1 0
120 210 -1 0
119 210 -1 0
118 210 -1 0
117 210 -1 0
115 210 -1 0
114 210 -1 0
113 210 -1 0
112 210 -1 0
111 210 -1 0
110 210 -1 0
109 210 -1 0
108 210 -1 0
107 210 -1 0
106 210 -1 0
132 209 -1 0
131 209 -1 0
130 209 -1 0
129 209 -1 0
128 209 -1 0
127 209 -1 0
126 209 -1 0
125 209 -1 0
124 209 -1 0
123 209 -1 0
122 209 -1 0
121 209 -1 0
120 209 -1 0
119 209 -1 0
118 209 -1 0
117 209 -1 0
116 209 -1 0
115 209 -1 0
114 209 -1 0
113 209 -1 0
112 209 -1 0
111 209 -1 0
110 209 -1 0
109 209 -1 0
108 209 -1 0
107 209 -1 0
106 209 -1 0
129 208 -1 0
124 208 -1 0
123 208 -1 0
122 208 -1 0
121 208 -1 0
120 208 -1 0
119 208 -1 0
118 208 -1 0
115 208 -1 0
114 208 -1 0
113 208 -1 0
112 208 -1 0
111 208 -1 0
110 208 -1 0
109 208 -1 0
108 208 -1 0
107 208 -1 0
106 208 -1 0
105 208 -1 0
121 207 -1 0
115 207 -1 0
114 207 -1 0
113 207 -1 0
112 207 -1 0
111 207 -1 0
110 207 -1 0
109 207 -1 0
108 207 -1 0
107 207 -1 0
106 207 -1 0
115 206 -1 0
114 206 -1 0
113 206 -1 0
112 206 -1 0
111 206 -1 0
110 206 -1 0
109 206 -1 0
108 206 -1 0
107 206 -1 0
106 206 -1 0
114 205 -1 0
113 205 -1 0
112 205 -1 0
111 205 -1 0
110 205 -1 0
109 205 -1 0
108 205 -1 0
107 205 -1 0
106 205 -1 0
79 205 -1 0
78 205 -1 0
76 205 -1 0
113 204 -1 0
112 204 -1 0
111 204 -1 0
110 204 -1 0
109 204 -1 0
108 204 -1 0
107 204 -1 0
82 204 -1 0
81 204 -1 0
80 204 -1 0
79 204 -1 0
78 204 -1 0
77 204 -1 0
76 204 -1 0
75 204 -1 0
74 204 -1 0
73 204 -1 0
110 203 -1 0
83 203 -1 0
82 203 -1 0
81 203 -1 0
80 203 -1 0
79 203 -1 0
78 203 -1 0
77 203 -1 0
76 203 -1 0
75 203 -1 0
74 203 -1 0
73 203 -1 0
72 203 -1 0
83 202 -1 0
82 202 -1 0
81 202 -1 0
80 202 -1 0
79 202 -1 0
78 202 -1 0
77 202 -1 0
76 202 -1 0
75 202 -1 0
74 202 -1 0
73 202 -1 0
72 202 -1 0
83 201 -1 0
82 201 -1 0
81 201 -1 0
80 201 -1 0
79 201 -1 0
78 201 -1 0
77 201 -1 0
76 201 -1 0
75 201 -1 0
74 201 -1 0
73 201 -1 0
72 201 -1 0
84 200 -1 0
83 200 -1 0
82 200 -1 0
81 200 -1 0
80 200 -1 0
79 200 -1 0
78 200 -1 0
77 200 -1 0
76 200 -1 0
75 200 -1 0
74 200 -1 0
73 200 -1 0
72 200 -1 0
71 200 -1 0
83 199 -1 0
82 199 -1 0
81 199 -1 0
80 199 -1 0
79 199 -1 0
78 199 -1 0
77 199 -1 0
76 199 -1 0
75 199 -1 0
74 199 -1 0
73 199 -1 0
72 199 -1 0
83 198 -1 0
82 198 -1 0
81 198 -1 0
80 198 -1 0
79 198 -1 0
78 198 -1 0
77 198 -1 0
76 198 -1 0
75 198 -1 0
74 198 -1 0
73 198 -1 0
72 198 -1 0
83 197 -1 0
82 197 -1 0
81 197 -1 0
80 197 -1 0
79 197 -1 0
78 197 -1 0
77 197 -1 0
76 197 -1 0
75 197 -1 0
74 197 -1 0
73 197 -1 0
72 197 -1 0
82 196 -1 0
81 196 -1 0
80 196 -1 0
79 196 -1 0
78 196 -1 0
77 196 -1 0
76 196 -1 0
75 196 -1 0
74 196 -1 0
73 196 -1 0
79 195 -1 0
78 195 -1 0
76 195 -1 0
313 83 -1 1
316 82 -1 1
315 82 -1 1
314 82 -1 1
313 82 -1 1
312 82 -1 1
311 82 -1 1
310 82 -1 1
317 81 -1 1
316 81 -1 1
315 81 -1 1
314 81 -1 1
313 81 -1 1
312 81 -1 1
311 81 -1 1
310 81 -1 1
309 81 -1 1
317 80 -1 1
316 80 -1 1
315 80 -1 1
314 80 -1 1
313 80 -1 1
312 80 -1 1
311 80 -1 1
310 80 -1 1
309 80 -1 1
317 79 -1 1
316 79 -1 1
315 79 -1 1
314 79 -1 1
313 79 -1 1
312 79 -1 1
311 79 -1 1
310 79 -1 1
309 79 -1 1
318 78 -1 1
317 78 -1 1
316 78 -1 1
315 78 -1 1
314 78 -1 1
313 78 -1 1
312 78 -1 1
311 78 -1 1
310 78 -1 1
309 78 -1 1
308 78 -1 1
318 77 -1 1
317 77 -1 1
316 77 -1 1
315 77 -1 1
314 77 -1 1
313 77 -1 1
312 77 -1 1
311 77 -1 1
310 77 -1 1
309 77 -1 1
308 77 -1 1
318 76 -1 1
317 76 -1 1
316 76 -1 1
315 76 -1 1
314 76 -1 1
313 76 -1 1
312 76 -1 1
311 76 -1 1
310 76 -1 1
309 76 -1 1
319 75 -1 1
318 75 -1 1
317 75 -1 1
316 75 -1 1
315 75 -1 1
314 75 -1 1
313 75 -1 1
312 75 -1 1
311 75 -1 1
310 75 -1 1
309 75 -1 1
318 74 -1 1
317 74 -1 1
316 74 -1 1
315 74 -1 1
314 74 -1 1
313 74 -1 1
312 74 -1 1
311 74 -1 1
310 74 -1 1
309 74 -1 1
319 73 -1 1
318 73 -1 1
317 73 -1 1
316 73 -1 1
315 73 -1 1
314 73 -1 1
313 73 -1 1
312 73 -1 1
311 73 -1 1
310 73 -1 1
309 73 -1 1
319 72 -1 1
318 72 -1 1
317 72 -1 1
316 72 -1 1
315 72 -1 1
314 72 -1 1
313 72 -1 1
312 72 -1 1
311 72 -1 1
310 72 -1 1
309 72 -1 1
319 71 -1 1
318 71 -1 1
317 71 -1 1
316 71 -1 1
315 71 -1 1
314 71 -1 1
313 71 -1 1
312 71 -1 1
311 71 -1 1
310 71 -1 1
309 71 -1 1
320 70 -1 1
319 70 -1 1
318 70 -1 1
317 70 -1 1
316 70 -1 1
315 70 -1 1
314 70 -1 1
313 70 -1 1
312 70 -1 1
311 70 -1 1
310 70 -1 1
320 69 -1 1
319 69 -1 1
318 69 -1 1
317 69 -1 1
316 69 -1 1
315 69 -1 1
314 69 -1 1
313 69 -1 1
312 69 -1 1
311 69 -1 1
310 69 -1 1
320 68 -1 1
319 68 -1 1
318 68 -1 1
317 68 -1 1
316 68 -1 1
315 68 -1 1
314 68 -1 1
313 68 -1 1
312 68 -1 1
311 68 -1 1
310 68 -1 1
321 67 -1 1
320 67 -1 1
319 67 -1 1
318 67 -1 1
317 67 -1 1
316 67 -1 1
315 67 -1 1
314 67 -1 1
313 67 -1 1
312 67 -1 1
311 67 -1 1
321 66 -1 1
320 66 -1 1
319 66 -1 1
318 66 -1 1
317 66 -1 1
316 66 -1 1
315 66 -1 1
314 66 -1 1
313 66 -1 1
312 66 -1 1
322 65 -1 1
321 65 -1 1
320 65 -1 1
319 65 -1 1
318 65 -1 1
317 65 -1 1
316 65 -1 1
315 65 -1 1
314 65 -1 1
313 65 -1 1
312 65 -1 1
322 64 -1 1
321 64 -1 1
320 64 -1 1
319 64 -1 1
318 64 -1 1
317 64 -1 1
316 64 -1 1
315 64 -1 1
314 64 -1 1
313 64 -1 1
312 64 -1 1
322 63 -1 1
321 63 -1 1
320 63 -1 1
319 63 -1 1
318 63 -1 1
317 63 -1 1
316 63 -1 1
315 63 -1 1
314 63 -1 1
313 63 -1 1
323 62 -1 1
322 62 -1 1
321 62 -1 1
320 62 -1 1
319 62 -1 1
318 62 -1 1
317 62 -1 1
316 62 -1 1
315 62 -1 1
314 62 -1 1
313 62 -1 1
324 61 -1 1
323 61 -1 1
322 61 -1 1
321 61 -1 1
320 61 -1 1
319 61 -1 1
318 61 -1 1
317 61 -1 1
316 61 -1 1
315 61 -1 1
314 61 -1 1
325 60 -1 1
324 60 -1 1
323 60 -1 1
322 60 -1 1
321 60 -1 1
320 60 -1 1
319 60 -1 1
318 60 -1 1
317 60 -1 1
316 60 -1 1
315 60 -1 1
314 60 -1 1
326 59 -1 1
325 59 -1 1
324 59 -1 1
323 59 -1 1
322 59 -1 1
321 59 -1 1
320 59 -1 1
319 59 -1 1
318 59 -1 1
317 59 -1 1
316 59 -1 1
315 59 -1 1
314 59 -1 1
327 58 -1 1
326 58 -1 1
325 58 -1 1
324 58 -1 1
323 58 -1 1
322 58 -1 1
321 58 -1 1
320 58 -1 1
319 58 -1 1
318 58 -1 1
317 58 -1 1
316 58 -1 1
315 58 -1 1
327 57 -1 1
326 57 -1 1
325 57 -1 1
324 57 -1 1
323 57 -1 1
322 57 -1 1
321 57 -1 1
320 57 -1 1
319 57 -1 1
318 57 -1 1
317 57 -1 1
316 57 -1 1
327 56 -1 1
326 56 -1 1
325 56 -1 1
324 56 -1 1
323 56 -1 1
322 56 -1 1
321 56 -1 1
320 56 -1 1
319 56 -1 1
318 56 -1 1
317 56 -1 1
316 56 -1 1
330 55 -1 1
329 55 -1 1
328 55 -1 1
327 55 -1 1
326 55 -1 1
325 55 -1 1
324 55 -1 1
323 55 -1 1
322 55 -1 1
321 55 -1 1
320 55 -1 1
319 55 -1 1
318 55 -1 1
317 55 -1 1
331 54 -1 1
330 54 -1 1
329 54 -1 1
328 54 -1 1
327 54 -1 1
326 54 -1 1
325 54 -1 1
324 54 -1 1
323 54 -1 1
322 54 -1 1
321 54 -1 1
320 54 -1 1
319 54 -1 1
318 54 -1 1
317 54 -1 1
332 53 -1 1
331 53 -1 1
330 53 -1 1
329 53 -1 1
328 53 -1 1
327 53 -1 1
326 53 -1 1
325 53 -1 1
324 53 -1 1
323 53 -1 1
322 53 -1 1
321 53 -1 1
320 53 -1 1
319 53 -1 1
318 53 -1 1
317 53 -1 1
332 52 -1 1
331 52 -1 1
330 52 -1 1
329 52 -1 1
328 52 -1 1
327 52 -1 1
326 52 -1 1
325 52 -1 1
324 52 -1 1
323 52 -1 1
322 52 -1 1
321 52 -1 1
320 52 -1 1
319 52 -1 1
318 52 -1 1
332 51 -1 1
331 51 -1 1
330 51 -1 1
329 51 -1 1
328 51 -1 1
327 51 -1 1
326 51 -1 1
325 51 -1 1
324 51 -1 1
323 51 -1 1
322 51 -1 1
321 51 -1 1
320 51 -1 1
333 50 -1 1
332 50 -1 1
331 50 -1 1
330 50 -1 1
329 50 -1 1
328 50 -1 1
327 50 -1 1
326 50 -1 1
325 50 -1 1
324 50 -1 1
323 50 -1 1
322 50 -1 1
332 49 -1 1
331 49 -1 1
330 49 -1 1
329 49 -1 1
328 49 -1 1
327 49 -1 1
326 49 -1 1
325 49 -1 1
324 49 -1 1
323 49 -1 1
322 49 -1 1
332 48 -1 1
331 48 -1 1
330 48 -1 1
329 48 -1 1
328 48 -1 1
327 48 -1 1
326 48 -1 1
325 48 -1 1
324 48 -1 1
323 48 -1 1
322 48 -1 1
332 47 -1 1
331 47 -1 1
330 47 -1 1
329 47 -1 1
328 47 -1 1
327 47 -1 1
326 47 -1 1
325 47 -1 1
324 47 -1 1
323 47 -1 1
331 46 -1 1
330 46 -1 1
329 46 -1 1
328 46 -1 1
327 46 -1 1
326 46 -1 1
325 46 -1 1
328 45 -1 1
